0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000139e-02,4.399999999999999745e-02,7.599999999999999811e-02,-3.790000000000000036e-01,7.419999999999999929e-01,-5.530000000000000471e-01,4.399999999999999745e-02,-6.300000000000000044e-02,6.500000000000000222e-02,-5.050000000000000044e-01,-7.660000000000000142e-01,-3.980000000000000204e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000222e-02,3.642999999999999794e+00,4.208999999999999631e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-7.000000000000000146e-03,-9.969999999999999973e-01,3.200000000000000067e-02,7.099999999999999367e-02,3.000000000000000062e-03,-0.000000000000000000e+00,-5.000000000000000104e-03,-8.319999999999999618e-01,-5.999999999999999778e-02,-5.520000000000000462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,8.973300000000000409e+01,8.699599999999999511e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-03,1.000000000000000021e-03,-0.000000000000000000e+00,-6.000000000000000125e-03,-9.699999999999999734e-01,2.800000000000000058e-02,-2.399999999999999911e-01,3.000000000000000062e-03,-0.000000000000000000e+00,-6.000000000000000125e-03,-8.709999999999999964e-01,-6.600000000000000311e-02,-4.869999999999999885e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000125e-03,9.678199999999999648e+01,9.343699999999999761e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000062e-03,2.000000000000000042e-03,-0.000000000000000000e+00,-7.000000000000000146e-03,-9.769999999999999796e-01,1.000000000000000021e-03,-2.129999999999999949e-01,3.000000000000000062e-03,0.000000000000000000e+00,-5.000000000000000104e-03,-8.509999999999999787e-01,-8.100000000000000255e-02,-5.190000000000000169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,9.814900000000000091e+01,9.401099999999999568e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-03,2.000000000000000042e-03,-0.000000000000000000e+00,-6.000000000000000125e-03,-9.499999999999999556e-01,-5.000000000000000104e-03,-3.119999999999999996e-01,3.000000000000000062e-03,-0.000000000000000000e+00,-4.000000000000000083e-03,-7.790000000000000258e-01,-5.999999999999999778e-02,-6.239999999999999991e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000083e-03,9.853000000000000114e+01,9.447799999999999443e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-03,2.000000000000000042e-03,-0.000000000000000000e+00,-6.000000000000000125e-03,-9.629999999999999671e-01,-8.000000000000000167e-03,-2.680000000000000160e-01,3.000000000000000062e-03,-0.000000000000000000e+00,-6.000000000000000125e-03,-9.080000000000000293e-01,-6.199999999999999956e-02,-4.139999999999999791e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000125e-03,9.863700000000000045e+01,9.407599999999999341e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000125e-03,2.000000000000000042e-03,-0.000000000000000000e+00,-5.000000000000000104e-03,-9.370000000000000551e-01,-8.000000000000000167e-03,-3.499999999999999778e-01,3.000000000000000062e-03,-0.000000000000000000e+00,-4.000000000000000083e-03,-8.090000000000000524e-01,-7.099999999999999367e-02,-5.829999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000083e-03,9.885599999999999454e+01,9.424200000000000443e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000146e-03,2.000000000000000042e-03,-0.000000000000000000e+00,-7.000000000000000146e-03,-9.509999999999999565e-01,-3.000000000000000062e-03,-3.099999999999999978e-01,3.000000000000000062e-03,0.000000000000000000e+00,-1.000000000000000021e-03,-3.449999999999999734e-01,-5.800000000000000294e-02,-9.370000000000000551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000021e-03,9.834499999999999886e+01,9.442400000000000659e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-03,2.000000000000000042e-03,-0.000000000000000000e+00,-5.000000000000000104e-03,-9.310000000000000497e-01,-5.000000000000000104e-03,-3.659999999999999920e-01,4.000000000000000083e-03,-0.000000000000000000e+00,-5.000000000000000104e-03,-8.229999999999999538e-01,-7.000000000000000666e-02,-5.639999999999999458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,9.847599999999999909e+01,9.348699999999999477e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999320e-03,2.000000000000000042e-03,-0.000000000000000000e+00,-4.000000000000000083e-03,-9.020000000000000240e-01,-1.600000000000000033e-02,-4.309999999999999942e-01,3.000000000000000062e-03,-0.000000000000000000e+00,-3.000000000000000062e-03,-6.740000000000000435e-01,-6.800000000000000488e-02,-7.349999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000062e-03,9.838400000000000034e+01,9.370499999999999829e+01
